iter	RMSE
0	7.420670202
1	6.163983906
2	5.379230624
3	4.825647123
4	4.446531778
5	4.195186082
6	4.035357506
7	3.924991184
8	3.852569363
9	3.790151221
10	3.749610215
11	3.726829114
12	3.693520646
13	3.670054745
14	3.648870832
15	3.627516763
16	3.60688266
17	3.593437321
18	3.566273021
19	3.545304093
20	3.53175093
21	3.525235908
22	3.51244048
23	3.494566046
24	3.482243581
25	3.471210284
26	3.451424686
27	3.440152051
28	3.421585972
29	3.406039659
30	3.390060049
31	3.374788263
32	3.361292734
33	3.345446043
34	3.326651904
35	3.310768653
36	3.289922471
37	3.271294766
38	3.249443665
39	3.235596089
40	3.218109468
41	3.200265826
42	3.176645982
43	3.159148256
44	3.147308791
45	3.121908745
46	3.106300865
47	3.094696685
48	3.066261182
49	3.053049711
50	3.033502212
51	3.018050091
52	3.004131968
53	2.994089847
54	2.97366048
55	2.955191637
56	2.940141061
57	2.915944265
58	2.890844115
59	2.879148637
60	2.867655162
61	2.839133112
62	2.828958049
63	2.809868576
64	2.794753495
65	2.78659596
66	2.773412624
67	2.762358058
68	2.743800688
69	2.730158239
70	2.721751352
71	2.711023932
72	2.692316022
73	2.683392239
74	2.670258816
75	2.65693089
76	2.631185278
77	2.614994434
78	2.596469639
79	2.583698859
80	2.576296425
81	2.560123077
82	2.552477274
83	2.539155755
84	2.528637484
85	2.516907194
86	2.507806227
87	2.490896739
88	2.480926941
89	2.467262312
90	2.452244632
91	2.442134739
92	2.428047846
93	2.406788551
94	2.397107866
95	2.387512168
96	2.369470039
97	2.367334058
98	2.352730617
99	2.347793093
